,평균기온(℃),"최고기온(℃)
","최저기온(℃)
",일교차(℃),최저초상온도(℃),"상대습도(%) (관측)
",운량(할),일사(MJ/㎡),"일조(hr) (관측)
 ","평균풍속(km/h)

","최대풍향풍속(km/h)
","최대순간풍향풍속(km/h)
","증발량(mm)
","강수량(mm)
",지면온도(℃)
2000-08-11,27.4,33.7,23.0,10.7,22.6,75.0,4.8,21.98,8.4,8.3,21.2,40.3,5.0,,31.4
2000-08-12,27.9,33.2,23.0,10.7,21.9,75.0,4.8,25.16,11.9,10.1,27.7,44.3,5.0,,31.2
2000-08-13,28.3,33.4,24.2,9.2,23.8,69.6,6.4,22.87,9.8,10.4,23.8,33.5,7.2,3.7,33.3
2000-08-14,26.9,31.7,23.7,8.0,23.1,73.8,4.6,14.50,5.8,9,22,34.6,4.5,0.2,29.1
2000-08-15,27.5,33.1,21.8,11.3,21.5,71.5,4.1,23.21,10.2,8.3,,,,,
2000-08-16,27.4,33.5,24.8,8.7,24.0,75.8,7.5,13.68,2.3,14,,,,,
2000-08-17,28.0,33.9,24.1,9.8,23.2,72.6,7.0,18.04,4.7,10.1,,,,,
2000-08-18,27.3,32.3,24.1,8.2,23.2,73.3,7.6,13.37,2.4,16.6,,,,,
2000-08-19,25.6,30.4,22.9,7.5,22.7,81.9,9.1,12.66,2.6,14,,,,,
2000-08-20,23.5,25.0,22.0,3.0,20.9,91.3,9.8,3.34,0.0,12.6,,,,,
2001-08-11,23.9,26.2,22.4,3.8,21.2,65.0,9.1,8.81,0.2,14,21.6,32.3,3.5,0.0,25.4
2001-08-12,21.4,24.1,19.3,4.8,19.3,77.0,9.5,5.48,0.0,8.6,26.6,49.7,1.9,5.4,22.6
2001-08-13,24.2,29.4,19.9,9.5,19.4,77.9,8.0,16.10,4.1,16.2,32,49.3,3.6,22.7,25.8
2001-08-14,25.7,30.9,22.8,8.1,21.9,83.3,7.6,12.62,2.4,5,18,30.2,4.5,21.9,28.5
2001-08-15,26.1,29.8,23.6,6.2,22.6,82.6,7.3,10.11,1.4,4,11.9,18,2.0,0.1,27.8
2001-08-16,27.8,34.3,21.9,12.4,20.7,72.3,1.6,23.48,11.3,5.4,12.2,20.2,5.3,,28.8
2001-08-17,28.8,33.5,23.6,9.9,21.9,65.4,2.4,23.88,11.8,12.2,22,34.9,5.3,,31.2
2001-08-18,27.7,32.8,23.3,9.5,21.2,64.0,4.0,19.91,9.9,11.5,24.8,38.9,5.1,,29.8
2001-08-19,26.7,30.8,22.8,8.0,20.5,66.0,3.6,15.87,4.9,12.2,23.8,38.9,3.9,,28.7
2001-08-20,27.2,32.7,21.9,10.8,20.7,67.4,1.0,23.24,11.1,8.6,19.8,30.6,5.2,,32.5
2002-08-09,24.3,27.5,22.4,5.1,21.2,83.4,8.3,8.46,1.4,9,18.4,27,2.4,0.3,26.3
2002-08-10,22.2,24.9,20.8,4.1,20.1,87.8,9.5,4.64,0.0,7.2,18.7,29.9,1.9,24.5,24.2
2002-08-11,21.6,24.1,20.1,4.0,19.5,90.3,10.0,6.42,0.0,5,14.8,21.6,2.0,9.5,
2002-08-12,21.1,22.0,20.4,1.6,19.7,92.6,9.9,4.00,0.0,6.5,15.1,25.2,1.6,13.0,
2002-08-13,21.9,23.9,20.2,3.7,19.5,90.3,8.9,7.32,0.1,1.4,6.8,9.4,0.5,9.5,
2002-08-14,21.5,23.9,20.1,3.8,19.3,92.3,9.8,6.66,0.0,3.6,10.8,15.5,0.2,9.0,
2002-08-15,21.7,24.7,19.7,5.0,18.9,86.8,9.9,7.27,0.2,6.8,17.6,27,1.2,13.5,
2002-08-16,22.5,24.7,20.6,4.1,19.9,85.9,9.8,7.50,0.0,8.3,18.4,27.4,1.5,2.0,
2002-08-17,23.5,27.5,21.9,5.6,20.9,87.1,8.4,9.32,0.7,6.8,18,32,4.5,33.5,
2002-08-18,25.5,29.0,22.3,6.7,21.5,79.5,7.3,16.20,2.3,5.4,14.4,22,4.0,,
2003-08-07,23.0,25.2,21.1,4.1,20.7,85.5,8.1,7.82,0.9,6.1,19.1,38.5,2.4,9.5,24.9
2003-08-08,24.3,29.4,20.7,8.7,19.2,78.1,2.4,21.42,8.3,7.9,18.4,30.6,4.1,,27.2
2003-08-09,25.4,30.7,21.8,8.9,20.7,76.6,3.8,20.31,7.0,6.8,14,25.2,4.6,,28.2
2003-08-10,24.9,30.0,21.5,8.5,20.5,77.6,7.8,14.96,4.8,5.8,13.3,20.2,2.1,2.0,27.2
2003-08-11,23.7,25.8,21.9,3.9,20.2,85.0,8.5,10.43,0.6,6.1,14.4,24.1,1.8,13.0,25.7
2003-08-12,23.7,28.7,20.5,8.2,18.9,73.9,6.8,18.32,6.9,6.5,14.4,23.8,3.8,,26.3
2003-08-13,22.9,28.4,18.6,9.8,16.6,72.6,6.4,13.70,3.3,6.1,18.4,25.9,2.6,,25.4
2003-08-14,23.9,28.7,18.5,10.2,16.3,63.0,0.9,24.30,11.1,12.2,26.6,42.1,5.2,,28.0
2003-08-15,24.3,29.3,18.4,10.9,15.9,58.6,2.6,24.40,10.2,16.2,30.6,54.7,5.9,,29.4
2003-08-16,23.2,25.3,21.9,3.4,19.3,69.8,9.0,6.87,0.1,13,23.8,39.6,1.6,0.4,23.2
2003-08-17,22.2,23.2,21.2,2.0,20.1,83.1,10.0,4.57,0.0,6.8,18.7,28.4,0.5,1.5,22.9
2004-07-31,29.5,34.8,24.3,10.5,21.6,61.8,1.5,23.06,11.7,6.1,16.9,29.9,6.9,,34.6
2004-08-01,28.6,33.8,24.5,9.3,21.3,61.0,1.5,23.32,10.5,7.2,15.5,31.3,6.5,,33.9
2004-08-02,28.5,33.6,23.6,10.0,20.5,62.1,1.5,23.83,11.3,4.7,13.3,22.3,6.8,,34.0
2004-08-03,28.9,32.8,25.4,7.4,22.6,67.8,6.6,15.33,4.8,6.1,16.9,30.2,4.2,,32.3
2004-08-04,26.8,32.4,23.8,8.6,22.3,79.8,7.8,12.23,2.9,5.4,23,39.6,3.1,19.0,28.7
2004-08-05,26.6,33.5,24.0,9.5,22.3,79.0,7.4,17.40,4.7,5.8,22.3,30.2,4.5,8.0,29.1
2004-08-06,28.2,33.0,23.4,9.6,21.5,71.6,3.0,21.99,9.7,4,13.7,22.3,5.2,,31.1
2004-08-07,28.4,32.9,24.7,8.2,22.6,67.1,2.4,22.11,9.8,5.4,14.4,27.4,5.3,,32.3
2004-08-08,28.4,32.7,24.1,8.6,21.9,67.8,4.1,19.12,7.1,5.8,12.2,24.5,5.7,,32.7
2004-08-09,28.5,32.9,25.4,7.5,23.5,69.3,6.3,19.30,6.2,4.7,12.2,20.9,4.7,,33.4
2004-08-10,28.1,34.2,24.8,9.4,22.5,72.5,2.3,18.39,7.2,5,22,39.2,5.0,,33.4
2005-08-12,27.2,31.1,24.5,6.6,24.0,71.3,4.9,18.24,5.7,4.7,24.8,49.7,4.1,,28.7
2005-08-13,27.6,31.3,24.5,6.8,24.0,75.0,5.4,16.15,5.3,4.7,13.3,23.8,4.1,,29.2
2005-08-14,27.4,32.1,23.8,8.3,23.6,74.3,4.6,19.49,8.3,4,13.3,22,4.2,,30.2
2005-08-15,27.6,31.6,25.2,6.4,24.8,74.8,5.5,15.02,3.5,3.6,10.1,18.4,4.3,,31.4
2005-08-16,27.4,31.8,23.5,8.3,23.3,76.9,2.4,17.24,6.3,2.9,9.7,15.5,3.7,,30.3
2005-08-17,27.0,33.6,24.0,9.6,23.8,79.3,8.1,15.81,4.9,3.6,13.7,24.5,2.7,34.5,31.8
2005-08-18,25.6,31.1,23.8,7.3,23.0,81.5,8.4,15.43,5.6,3.2,16.6,24.5,1.1,25.0,27.2
2005-08-19,23.8,27.2,22.2,5.0,21.8,87.5,10.0,7.71,0.1,4.7,24.5,48.2,1.0,32.5,26.6
2005-08-20,21.3,22.3,20.1,2.2,20.0,90.3,9.4,1.01,0.0,7.2,20.5,35.3,1.0,81.0,23.2
2005-08-21,23.5,22.7,19.9,7.8,19.5,80.8,8.0,14.54,3.7,5,11.9,22.7,1.6,1.5,25.5
2006-08-11,27.2,31.8,23.3,8.5,22.2,72.3,4.8,16.88,4.7,4.3,10.1,19.4,4.3,,31.5
2006-08-12,27.1,31.3,23.2,8.1,22.2,70.6,4.4,17.50,5.9,4,12.6,23,3.3,1.5,30.4
2006-08-13,28.2,33.2,24.8,8.4,23.7,74.6,3.6,22.70,7.9,4.3,11.2,19.1,5.4,,33.9
2006-08-14,28.3,33.9,24.1,9.8,23.0,71.9,3.0,22.58,10.2,4.3,11.9,22.7,5.7,,34.1
2006-08-15,28.8,34.2,23.6,10.6,22.5,70.0,3.3,24.16,11.0,4,9.7,18,5.9,,36.0
2006-08-16,29.2,34.2,25.2,9.0,24.2,70.6,5.6,19.72,7.3,5,10.8,18.4,4.3,2.0,35.8
2006-08-17,27.8,32.7,24.1,8.6,23.3,68.3,4.1,20.97,7.7,7.2,17.3,31,7.0,0.5,32.6
2006-08-18,24.5,28.8,22.0,6.8,20.7,69.6,7.9,9.81,0.1,9.7,18.4,39.6,3.7,0.5,27.3
2006-08-19,23.4,28.2,21.3,6.9,20.5,61.8,8.6,13.25,0.5,11.2,16.9,38.9,4.3,0.1,26.9
2006-08-20,22.9,27.0,19.1,7.9,18.6,82.0,9.4,9.32,0.2,4,10.8,14.8,3.5,0.3,27.4
2007-08-15,27.0,32.2,23.2,9.0,22.2,76.3,7.6,14.01,2.1,4.7,12.2,20.2,3.3,3.5,28.1
2007-08-16,28.1,33.0,23.8,9.2,23.2,72.4,4.4,23.11,9.4,5,11.5,18,5.5,,29.3
2007-08-17,27.7,33.0,23.8,9.2,22.6,72.3,3.5,21.74,7.5,4.7,12.2,24.8,4.9,,30.4
2007-08-18,27.4,32.4,24.0,8.4,23.3,72.6,5.0,17.67,6.8,5,14.8,25.2,4.4,,29.6
2007-08-19,27.4,31.3,23.7,7.6,22.7,73.6,5.6,17.80,5.6,4.3,11.2,22.7,4.6,,29.8
2008-04-19,18.8,27.9,8.9,19.0,7.0,42.1,0.1,23.83,11.0,7.2,19.8,34.6,5.0,,21.6
2008-04-20,17.6,24.2,9.1,15.1,7.0,37.3,5.6,20.73,7.7,12.2,24.5,39.6,5.6,,20.0
2008-04-21,18.3,21.9,14.7,7.2,12.6,27.9,9.3,11.02,0.1,14.4,30.6,45.4,4.4,,18.1
2009-04-10,17.1,26.0,8.4,17.6,6.7,35.1,0.0,22.27,10.9,5.8,16.9,32.4,4.6,,19.8
2009-04-11,17.4,27.0,7.0,20.0,5.4,34.1,1.6,22.48,10.6,5.4,18.7,37.4,5.5,,20.4
2009-04-12,17.0,23.8,11.1,12.7,10.0,36.4,5.0,21.26,8.3,6.1,13.3,22.7,5.3,,21.2
2009-10-09,15.3,21.6,9.2,12.4,7.5,59.1,3.0,17.58,9.9,4,15.1,25.9,3.0,,19.7
2009-10-10,14.7,21.8,9.2,12.6,7.8,61.1,0.8,16.81,8.8,4.7,12.6,23,2.8,,18.0
2009-10-11,15.0,23.0,8.0,15.0,6.9,64.6,3.8,15.55,8.5,4,9,16.2,2.4,,18.1
2009-10-12,15.2,21.7,10.4,11.3,9.0,65.5,4.9,13.89,6.7,5,10.8,19.4,2.6,,18.2
2009-10-13,13.9,21.6,8.5,13.1,7.7,76.9,5.0,12.72,6.8,5,20.2,44.6,2.0,10.0,18.2
2009-10-14,13.2,19.7,10.2,9.5,8.7,80.6,2.8,11.45,5.6,5.4,14.4,24.5,2.1,0.2,15.3
2009-10-15,14.3,22.0,7.4,14.6,5.9,69.6,0.5,16.81,9.5,4.7,12.2,22.3,2.8,,15.4
2009-10-16,15.3,22.4,8.8,13.6,7.1,65.6,2.9,13.43,8.0,5,15.5,25.6,2.5,,15.3
2009-10-17,14.5,19.0,11.3,7.7,9.8,66.8,5.3,11.99,5.2,9.4,25.9,51.8,2.3,7.5,15.6
2009-10-18,14.2,19.7,9.0,10.7,7.1,69.3,4.0,14.81,7.4,6.1,12.6,23.4,2.7,,14.8
2010-04-23,11.0,16.7,8.1,8.6,5.4,64.8,6.4,14.80,3.3,7.9,24.5,49,2.3,0.5,13.7
2010-04-24,11.3,18.0,4.9,13.1,2.9,53.1,0.8,22.49,8.4,6.5,16.6,29.5,3.7,,14.7
2010-04-25,13.5,22.1,3.4,18.7,1.3,36.9,2.1,25.57,10.9,5,10.8,20.2,3.4,,17.6
2010-10-07,16.9,24.2,11.3,12.9,9.6,74.4,3.6,17.37,8.1,3.6,11.2,17.6,2.5,,19.9
2010-10-08,18.1,22.4,14.2,8.2,13.2,74.9,8.5,10.80,3.4,4.7,10.8,16.2,1.5,0.5,20.1
2010-10-09,18.7,24.1,15.2,8.9,13.2,76.1,4.6,15.15,6.7,4,9.7,19.1,2.2,,21.1
2010-10-10,17.4,24.4,13.0,11.4,11.3,77.4,1.5,16.39,7.5,5,10.4,23.8,2.3,,20.7
2011-10-06,15.3,21.9,10.0,11.9,7.9,64.8,2.4,14.32,8.5,7.2,20.9,36.7,2.8,,17.6
2011-10-07,14.8,21.6,8.9,12.7,6.0,67.9,0.3,18.06,10.4,4.3,10.1,18.7,2.9,,18.0
2011-10-08,14.6,21.9,9.2,12.7,6.4,68.6,0.1,17.67,10.0,3.6,9.4,15.8,2.4,,18.2
2011-10-09,15.0,22.0,9.4,12.6,7.0,74.0,4.8,11.85,3.4,2.9,6.8,11.5,1.5,,17.9
2012-10-26,14.9,23.0,8.5,,,76.9,,,,,,,,,
2012-10-27,15.6,17.7,13.8,,,93.6,,,,,,,,,
2012-10-28,15.3,20.4,11.0,,,67.6,,,,,,,,,
2013-08-09,30.4,33.9,27.4,,,78.5,,,,,,,,,
2013-08-10,28.2,32.4,24.6,,,86.0,,,,,,,,,
2013-08-11,28.6,33.6,24.8,,,84.5,,,,,,,,,
2014-11-12,7.9,11.8,2.7,,,68.9,,,,,,,,,
2014-11-13,2.3,7.1,-2.0,,,57.5,,,,,,,,,
2014-11-14,5.8,11.6,1.4,,,64.8,,,,,,,,,
2015-10-17,17.0,25.0,11.6,,,78.4,,,,,,,,,
2015-10-18,16.5,24.5,10.0,,,74.9,,,,,,,,,
2015-10-19,17.1,24.5,11.2,,,72.4,,,,,,,,,
2015-10-20,16.6,23.1,11.2,,,81.1,,,,,,,,,
2015-10-21,17.3,24.4,12.0,,,80.4,,,,,,,,,
2016-10-22,17.5,22.1,14.3,,,73.9,,,,,,,,,
2016-10-23,15.0,17.9,11.4,,,77.9,,,,,,,,,
2016-10-24,15.5,20.4,9.8,,,67.5,,,,,,,,,
2017-10-21,15.7,22.6,9.8,,,76.1,,,,,,,,,
2017-10-22,15.7,22.5,10.0,,,65.4,,,,,,,,,
2017-10-23,13.0,18.7,9.1,,,63.8,,,,,,,,,
2017-10-24,12.4,19.3,6.9,,,74.5,,,,,,,,,
2018-10-19,12.2,18.6,7.5,,,74.3,,,,,,,,,
2018-10-20,12.1,20.7,5.6,,,72.1,,,,,,,,,
2018-10-21,12.1,21.0,5.4,,,69.1,,,,,,,,,
2018-10-22,13.4,21.0,8.1,,,72.8,,,,,,,,,
2019-10-18,15.8,20.8,11.0,,,81.3,,,,,,,,,
2019-10-19,16.7,22.9,13.0,,,76.9,,,,,,,,,
2019-10-20,15.4,22.4,10.8,,,76.1,,,,,,,,,
2019-10-21,15.5,23.3,9.5,,,77.8,,,,,,,,,